"Formula","Name","Comment"
"ZnO",,
"ZnS",,
"ZnSO4","Zinc Sulphate",
"ZnSe","Zinc Selenide",
"ZnTe",,
"Zr",,
"ZrC",,
"ZrN",,
"ZrO2",,
"ZrSiO4",,
"(0.4535±0.0020)*SiO2+(0.1933±0.0020)*MgO+(0.1525±0.0020)*CaO+(0.0927±0.0020)*Al2O3+(0.0996±0.0020)*FeO","K412",
"(0.5430±0.0020)*SiO2+(0.1467±0.0020)*MgO+(0.1547±0.0020)*CaO+(0.1443±0.0020)*FeO","K411",
"Cs2Ti2Si4O13",,
